par,text
86,"Post Basilicum Ionia aliquot se ambagibus sinuat, et primum aPosideo promunturio flexum inchoans cingit oraculum Apollinis dictum	olim Branchidae, nunc Didymei; Miletum, urbem quondam Ioniae	totius belli pacisque artibus principem, patriam Thaletis astrologi et	Timothei musici et Anaximandri physici, aliorumque civium inclutisingeniis merito inclutam, utcumque Ioniam vocant; urbem Hippin,	amnis Maeandri exitum, Latmium montem, Endymionis a Luna,	ut ferunt, adamati fabula nobilem."
87,"dein rursus inflexa cingit urbemPrienen et Gaesi fluminis ostium, moxque ut maiore circuitu ita plura	conplectitur. ibi est Panionium sacra regio, et ob id eo nomine adpellata	quod eam communiter Iones colunt."
88,"ibi a fugitivis, ut aiunt, condita—nomen famae adnuit—Phygela. ibi Ephesus et Dianae clarissimum	templum, quod Amazones Asia potitae consecrasse traduntur; ibi	Caystros amnis; ibi Lebedos Clariique Apollinis fanum, quod Manto	Tiresiae filia fugiens victores Thebanorum Epigonos, et Colophon,quam Mopsus eiusdem Mantus filius statuit."
89,"at promunturium quosinus clauditur, quia altera parte alium quem Smyrnaeum vocant	efficit, angustisque cervicibus reliqua extendit in latius, abit in paene	insulae faciem. super angustias hinc Teos illinc Clazomenae, qua terga	agunt confinio adnexae [mari] diversis frontibus diversa maria prospec-tant. in ipsa paene insula est Coryna. in sinu Smyrnaeo est Hermus	amnis et urbs Leuca, extra Phocaea Ioniae ultima."
90,"Proxima regio, ex quo ab Aeolis incoli coepit Aeolis facta, ante Mysia,et qua Hellespontum adtingit, Troianis possidentibus Troas fuit. primam	urbium a Myrino conditore Myrinam vocant, sequentem Pelops statuit,	victo Oenomao reversus ex Graecia; Cymen nominavit pulsis qui	habitaverant dux Amazonum Cyme. supra Caicus inter Elaean decurritet Pitanen, illam quae Arcesilan tulit, nihil adfirmantis Academiae	clarissimum antistitem."
91,"tum in promunturio est Cyna oppidum, quodpraetervectos sinus excipit non parvos sed longe ac molliter flexus,	retrahensque paulatim oras usque ad ima montis Idae. is primo parvis	urbibus aspersus est, quarum clarissima est Cistena. gremio interiore	campus Thebe nomine; Adrymetion, Asturam, Chrysam oppida eodemquo dicta sunt ordine adiacentia continet, in altero latere Antandrum.	duplex causa nominis iactatur."
92,"alii Ascanium Aeneae filium cum ibiregnaret captum a Pelasgis ea se redemisse commemorant, alii ab his	putant conditam quos ex Andro insula vis et seditio exegerat. hi An-	tandrum quasi pro Andro, illi quasi pro viro accipi volunt."
93,"sequenstractus tangit Gargara et Asson Aeolorum colonias. tum sinus alter	Achaeon limen non longe ab Ilio litora incurvat, urbe bello excidioque	clarissima. hic Sigeum fuit oppidum, hic Achivorum fuit bellantium	statio. huc ab Idaeo monte demissus Scamander exit et Simois, famaquam natura maiora flumina."
94,"ipse mons, vetere divarum certamine etiudicio Paridis memoratus, orientem solem aliter quam in aliis terris	solet aspici ostentat. namque ex summo vertice eius speculantibus	paene a media nocte sparsi ignes passim micare, et ut lux adpropinquat	ita coire ac se coniungere videntur, donec magis magisque collectipauciores subinde et una ad postremum flamma ardeant."
95,"ea cum diuclara et incendio similis effulsit, cogit se ac rotundat et fit ingens globus.	diu is quoque grandis et terris adnexus adparet, dein paulatim decrescens	et quanto decrescit eo clarior fugat novissime noctem, et cum die iam	sol factus attollitur."
96,"extra sinum sunt Rhoetea litora, Rhoeteo et Dar-dania claris urbibus, Aiacis tamen sepulcro maxime inlustria. ab his	fit artius mare, nec iam adluit terras, sed rursus dividens angusto	Hellesponti freto litus obvium findit, facitque ut iterum terrae qua	fluit latera sint."
97,"Interius Bithyni sunt et Mariandyni, in ora Graiae urbes Abydoset Lampsacum et Parion et Priapos. Abydos magni quondam amoris	commercio insignis est. Lampsacum Phocaeis appellantibus nomen	ex eo traxit, quod consulentibus in quasnam terras potissimum ten-	derent responsum erat, ubi primum fulsisset, ibi sedem capessere{nt}.tum rursus fit apertius mare Propontis."
98,"in id Granicus effunditur,pugna quae primum inter Persas et Alexandrum fuit nobilis. trans	amnem sedet in cervice paene insulae Cyzicum; nomen Cyzicus indidit,	quem a Minyis inprudentibus, cum Colchos peterent, fusum acie caesum-	que accepimus. post Placia et Scylace parvae Pelasgorum coloniae,quibus a tergo imminet mons Olympus, ut incolae vocant Mysius.	flumen Ryndacos in quae secuntur emittit{ur}."
99,"circa angues nascunturimmanes, neque ob magnitudinem modo sed ob id etiam mirabiles,	quod ubi in alveum eius aestus solemque fugerunt, emergunt atque	hiant, supervolantesque aves quamvis alte et perniciter ferantur absor-	bent. trans Ryndacum est Dascylos et quam Colophonii conlocavereMyrlea. duo sunt inde modici sinus."
100,"alter Cianos nomine Cion amplectitur, Phrygiae haud longe iacentis opportunissimum emporium, alter	Olbianos in promunturio fert Neptuni fanum, in gremio Astacon a	Megarensibus conditam."
101,"dein propiores terrae iterum iacent, exiturique in Pontum pelagi canalis angustior Europam ab Asia stadiis quinque	disterminat, Thracius, ut dictum est, Bosphorus. ipsis in faucibus op-	pidum, in ore templum est: oppidi nomen Calchedon, auctor Archias	Megarensium princeps, templi numen Iuppiter, conditor Iaso."
102,"hic iam sese ingens Pontus aperit, nisi qua promunturia sunt, huc atque	illuc longo rectoque limite extentus, sinuatus cetera, sed quia contra	minus quam ad laevam et dextram abscessit, mollibusque fastigiis	donec angustos utrimque angulos faciat inflectitur, ad formam Scythiciarcus maxime incurvos. brevis, atrox, nebulosus, raris stationibus, non	molli neque harenoso circumdatus litore, vicinus aquilonibus, et quia	non profundus est fluctuosus atque fervens, olim ex colentium saevo	admodum ingenio Axenus, post commercio aliarum gentium mollitis	aliquantum moribus dictus Euxinus"
103,"in eo primum Mariandyni urbem habitant ab Argivo, ut ferunt, Hercule datam. Heraclea vocitatur,	id famae fidem adicit. iuxta specus est Acherusia ad manes, ut aiunt,	pervius, atque inde [unde] extractum Cerberum existimant."
104,"tum Tios oppidum, Milesiorum quidem colonia, sed iam soli gentisque Paphlago-	num; quorum in litoribus paene mediis promunturium est Carambis,	citra Parthenius amnis, urbes Sesamus et Cromnos et a Cytisoro Phrixi	filio posita Cytoros; tum Cinolis et Collyris et quae Paphlagoniam finitArmene."
105,"Chalybes proximi clarissimas habent Amison et Sinopen, Cynici Diogenis patriam, amnium Halyn et Thermodonta. secundum	Halyn urbs est Lycasto, ad Thermodonta campus. in eo fuit Themis-	curum oppidum, fuere et Amazonum castra, ideo Amazonium vocant."
106,"Tabereni Chalybas adtingunt, quibus in lusu risuque summum bonum est. ultra [Carambim] Mossyni turres ligneas subeunt, notis corpus	omne persignant, propatulo vescuntur, promisce concumbunt et palam,	reges suffragio deligunt, vinculisque et artissima custodia tenent,	atque ubi culpam prave quid imperando meruere, inedia diei totiusadficiunt, ceterum asperi inculti pernoxii adpulsis."
107,"dein minus feri, verum et hi inconditis moribus, Macrocephali, Bechiri, Buxeri. rarae	urbes: Cerasunta et Trapezos maxime inlustres."
108,"inde is locus est ubi finem ductus a Bosphoro tractus accipit, atque inde se in sinu adversi	litoris flexus adtollens angustissimum Ponti facit angulum. hic sunt	Colchi, huc Phasis erumpit, hic eodem nomine quo amnis est a Themista-	gora Milesio deductum oppidum, hic Phrixi templum et lucus, fabulavetere pellis aureae nobilis."
109,"hinc orti montes longo se iugo et donec	109.1Riphaeis coniungantur exporrigunt; qui altera parte in Euxinum et	Maeotida et Tanain, altera in Caspium pelagus obversi, Cerauni dicuntur,	idem aliubi Taurici Moschi Amazonici Caspii Coraxici Caucasii, ut aliis	aliisve adpositi gentibus ita aliis aliisque dicti nominibus."
110,"at in primo flexu iam curvi litoris oppidum est quod Graeci mercatores constituisse,	et quia cum caeca tempestate agerentur, ignaris qua terra esset cycni	vox notam dederat, Cycnum adpellasse dicuntur. reliqua eius ferae	incultaeque gentes vasto mari adsidentes tenent, Melanchlaena, Toretica,sex Colicae, Coraxici, Phthirophagi, Heniochi, Achaei, Cercetici, et	iam in confinio Maeotidis Sindones."
111,"in Heniochorum finibus Dioscorias a Castore et Polluce Pontum cum Iasone ingressis, Sindos in Sindonum	ab ipsis terrarum cultoribus condita est."
112,"obliqua tunc regio et in latum modice patens inter Pontum Paludemque ad Bosphorum excurrit;	quam duobus alveis in lacum et in mare profluens Coracanda paene	insulam reddit. quattuor urbes ibi sunt Hermonassa, Cepoe, Phanagorea,	et in ipso ore Cimmerium."
113,"hac ingressos lacus accipit longe lateque diffusus, qua terras tangit incurvo circumdatus litore, qua mari propior	est, nisi ubi aperitur, quasi margine obductus, citra magnitudinem	prope Ponto similis."
114,"oram quae a Bosphoro ad Tanain usque deflectitur Maeotici incolunt, Thatae, Sirachi, Phicores et ostio fluminis proximi	Ixamatae. apud eos easdem artes feminae quas viri exercent, adeo ut	ne militia quidem vacent. viri pedibus merent sagittisque depugnant,	illae equestre proelium ineunt nec ferro dimicant, sed quos laqueisintercepere trahendo conficiunt. nubunt tamen, verum ut nubiles	habeantur non in aetate modus est; nisi quae hostem interemere virgines	manent."
115,"ipse Tanais ex Riphaeo monte deiectus adeo praeceps ruit, ut cum vicina flumina, tum Maeotis et Bosphorus tum Ponti aliqua	brumali rigore durentur, solus aestus hiememque iuxta ferens idem	semper et sui similis incitatusque decurrat."
116,"ripas eius Sauromatae et ripis haerentia possident, una gens aliquot populi et aliquot nomina.	primi Maeotidae Gynaecocratumenoe regna Amazonum, fecundos	pabulo ad alia steriles nudosque campos tenent. Budini Gelonion urbem	ligneam habitant. iuxta Thyssagetae Turcaeque vastas silvas occupantalunturque venando."
117,"tum continuis rupibus late aspera et deserta	117.1regio ad Aremphaeos usque permittitur. his iustissimi mores, nemora	pro domibus, alimenta bacae, et feminis et maribus nuda sunt capita.	sacri itaque habentur, adeoque ipsos nemo de tam feris gentibus violat,	ut aliis quoque ad eos confugisse pro asylo sit. ultra surgit mons Riphaeusultraque eum iacet ora quae spectat oceanum.
